DateApproved	lat	lon
04/15/2020	37.075039	-113.55568
04/15/2020	40.518775	-111.49837
04/27/2020	37.075039	-113.55568
05/08/2020	40.503746	-111.96327
04/28/2020	40.625621	-111.8158
05/21/2020	40.025007	-111.72117
04/28/2020	38.572778	-109.49392
06/30/2020	40.394235	-111.79449
04/14/2020	40.653086	-111.9579
04/15/2020	40.394235	-111.79449
04/28/2020	40.280454	-111.6491
04/15/2020	41.508605	-112.04736
04/11/2020	37.075039	-113.55568
05/03/2020	40.7547	-111.88361
04/10/2020	40.581595	-111.88821
04/10/2020	40.60639	-112.038517
04/15/2020	40.726899	-111.53674
04/15/2020	40.494675	-112.040435
04/10/2020	40.662797	-111.83797
04/10/2020	41.032893	-111.93004
04/29/2020	41.032893	-111.93004
04/29/2020	40.230954	-111.68006
04/16/2020	40.680064	-111.8222
04/29/2020	40.680064	-111.8222
04/11/2020	40.594222	-111.97889
05/12/2020	41.032893	-111.93004
05/13/2020	40.718113	-111.88938
04/07/2020	37.656843	-113.3695
04/07/2020	41.630767	-111.84549
04/14/2020	40.38584	-111.73333
04/14/2020	40.328012	-110.01689
04/28/2020	40.88097	-111.37752
05/03/2020	40.581595	-111.88821
05/03/2020	40.514262	-109.54223
05/03/2020	40.10637	-111.65408
05/03/2020	40.561598	-111.96088
05/03/2020	40.696596	-111.95239
04/15/2020	40.366648	-111.89052
04/08/2020	37.136937	-113.64916
05/03/2020	40.625621	-111.8158
04/15/2020	39.349079	-112.5433
04/09/2020	40.38584	-111.73333
04/28/2020	37.886087	-109.30629
04/09/2020	40.518775	-111.49837
04/05/2020	41.508605	-112.04736
04/16/2020	41.224911	-111.98346
05/02/2020	40.563896	-112.1281
04/10/2020	41.730637	-111.78042
05/03/2020	40.680064	-111.8222
05/14/2020	39.230151	-111.57601
04/28/2020	40.514843	-111.87294
04/16/2020	40.627668	-111.97566
04/27/2020	37.075039	-113.55568
04/13/2020	41.780998	-111.80904
06/03/2020	40.662797	-111.83797
04/15/2020	41.730637	-111.78042
04/30/2020	40.594222	-111.97889
05/26/2020	40.336367	-112.33819
05/03/2020	40.648541	-111.49362
05/01/2020	40.66797	-111.505365
05/01/2020	40.569598	-111.86217
05/01/2020	40.594948	-111.83448
04/11/2020	40.594222	-111.97889
05/18/2020	40.718113	-111.88938
05/01/2020	40.366648	-111.89052
04/27/2020	40.594222	-111.97889
04/28/2020	40.718113	-111.88938
05/07/2020	40.560528	-112.29455
07/31/2020	37.118352	-113.5987
05/04/2020	40.301444	-111.67485
04/29/2020	40.876312	-111.87249
05/12/2020	40.927244	-111.87682
05/20/2020	37.075039	-113.55568
04/14/2020	40.66797	-111.505365
04/27/2020	40.594222	-111.97889
05/03/2020	37.075039	-113.55568
04/13/2020	41.730637	-111.78042
04/28/2020	41.086069	-112.06279
04/10/2020	41.032893	-111.93004
04/10/2020	40.888711	-111.90909
04/10/2020	40.301444	-111.67485
04/29/2020	40.514262	-109.54223
04/27/2020	41.270319	-112.01932
04/04/2020	37.886163	-112.83945
04/13/2020	40.696596	-111.95239
05/11/2020	40.759246	-111.86371
04/30/2020	37.144146	-113.49671
04/27/2020	40.688246	-111.99899
04/13/2020	40.744646	-111.81123
04/06/2020	37.75164	-113.16557
04/14/2020	40.688246	-111.99899
04/28/2020	40.625621	-111.8158
04/07/2020	41.730637	-111.78042
04/07/2020	40.503746	-111.96327
04/30/2020	40.558748	-111.80902
04/14/2020	41.224911	-111.98346
04/30/2020	41.086069	-112.06279
04/14/2020	41.615276	-112.12561
04/15/2020	40.759246	-111.86371
04/28/2020	40.230954	-111.68006
04/15/2020	41.780998	-111.80904
05/20/2020	41.188093	-111.94608
04/30/2020	40.311854	-111.70561
05/08/2020	41.288679	-111.70449
05/01/2020	40.561598	-111.96088
04/08/2020	41.165551	-111.9675
05/05/2020	41.224911	-111.98346
05/03/2020	40.561598	-111.96088
04/27/2020	40.494675	-112.040435
04/08/2020	41.224911	-111.98346
04/15/2020	41.780998	-111.80904
05/09/2020	40.718113	-111.88938
04/27/2020	40.514843	-111.87294
04/10/2020	41.07221	-111.97625
05/03/2020	40.696596	-111.95239
05/03/2020	37.075039	-113.55568
05/15/2020	40.494675	-112.040435
04/28/2020	40.288953	-112.09859
05/03/2020	37.118352	-113.5987
04/06/2020	41.730637	-111.78042
05/03/2020	41.688721	-112.22327
05/03/2020	37.75164	-113.16557
04/10/2020	40.503746	-111.96327
06/22/2020	37.075039	-113.55568
05/04/2020	41.07221	-111.97625
05/04/2020	40.694746	-112.04004
05/01/2020	40.744646	-111.81123
04/10/2020	41.032893	-111.93004
04/10/2020	40.581595	-111.88821
04/29/2020	40.627668	-111.97566
04/15/2020	40.280454	-111.6491
05/06/2020	40.581595	-111.88821
05/03/2020	40.594222	-111.97889
04/11/2020	41.032893	-111.93004
04/29/2020	37.075039	-113.55568
04/27/2020	37.186249	-113.013922
04/03/2020	37.162224	-112.11431
04/27/2020	41.833371	-111.85897
04/30/2020	40.494675	-112.040435
04/27/2020	40.750628	-111.94077
05/11/2020	40.511413	-111.33259
04/27/2020	40.156858	-110.95449
04/13/2020	37.144146	-113.49671
04/14/2020	39.578473	-110.78678
04/06/2020	40.10637	-111.65408
07/21/2020	40.7547	-111.88361
04/07/2020	40.514262	-109.54223
04/28/2020	37.144146	-113.49671
04/28/2020	40.301444	-111.67485
04/30/2020	40.168205	-111.59577
05/03/2020	40.659514	-111.92226
04/15/2020	40.311854	-111.70561
04/08/2020	41.780998	-111.80904
04/08/2020	37.118352	-113.5987
04/09/2020	41.270319	-112.01932
05/19/2020	41.188093	-111.94608
05/01/2020	37.164561	-113.67582
05/04/2020	40.561598	-111.96088
08/07/2020	41.224911	-111.98346
05/03/2020	37.118352	-113.5987
04/09/2020	41.780998	-111.80904
04/15/2020	40.514843	-111.87294
05/06/2020	40.700162	-112.08318
05/07/2020	40.561598	-111.96088
04/15/2020	40.301444	-111.67485
04/14/2020	39.545778	-111.43798
04/15/2020	40.662797	-111.83797
04/10/2020	40.562169	-111.999793
04/13/2020	38.35906	-112.6926
04/29/2020	37.075039	-113.55568
04/11/2020	40.614997	-111.88704
04/28/2020	41.270319	-112.01932
04/15/2020	41.508605	-112.04736
04/11/2020	40.759246	-111.86371
05/20/2020	40.718113	-111.88938
04/27/2020	40.7547	-111.88361
05/03/2020	40.706246	-111.85657
04/29/2020	41.314075	-111.96366
05/03/2020	40.696596	-111.95239
04/15/2020	40.366648	-111.89052
04/10/2020	37.075039	-113.55568
04/29/2020	38.765929	-112.08397
04/11/2020	40.696596	-111.95239
04/29/2020	39.526133	-111.58299
04/13/2020	40.876312	-111.87249
04/27/2020	40.561598	-111.96088
04/13/2020	38.765929	-112.08397
04/27/2020	40.706246	-111.85657
04/05/2020	37.144146	-113.49671
04/14/2020	39.526133	-111.58299
04/06/2020	40.311854	-111.70561
06/01/2020	41.701304	-111.8096
05/14/2020	40.280454	-111.6491
04/07/2020	41.165551	-111.9675
06/30/2020	40.718113	-111.88938
04/28/2020	41.730637	-111.78042
04/07/2020	40.230954	-111.68006
04/07/2020	40.168205	-111.59577
05/03/2020	40.514843	-111.87294
04/15/2020	40.790309	-111.94018
04/15/2020	40.614997	-111.88704
05/03/2020	40.696596	-111.95239
05/03/2020	37.76737	-111.6841
05/03/2020	40.759246	-111.86371
05/03/2020	40.280454	-111.6491
04/15/2020	41.126476	-112.04427
04/08/2020	37.656843	-113.3695
04/15/2020	41.07221	-111.97625
05/01/2020	37.118352	-113.5987
04/14/2020	40.790309	-111.94018
05/01/2020	40.726899	-111.53674
06/29/2020	40.726899	-111.53674
04/15/2020	40.988347	-111.88847
04/27/2020	41.364638	-111.81304
04/30/2020	40.280454	-111.6491
04/11/2020	40.594222	-111.97889
04/13/2020	41.644833	-112.09427
05/01/2020	38.35906	-112.6926
04/28/2020	40.511413	-111.33259
05/01/2020	40.366648	-111.89052
04/28/2020	41.721715	-111.97114
05/03/2020	40.659514	-111.92226
05/11/2020	40.659997	-111.88394
04/29/2020	37.294867	-113.10279
07/20/2020	40.514843	-111.87294
04/27/2020	40.718113	-111.88938
04/29/2020	41.173226	-112.05093
05/03/2020	40.494675	-112.040435
04/11/2020	40.514843	-111.87294
04/30/2020	40.759246	-111.86371
04/15/2020	40.625621	-111.8158
06/10/2020	40.301444	-111.67485
04/15/2020	41.508605	-112.04736
04/28/2020	40.514843	-111.87294
04/28/2020	37.162224	-112.11431
05/22/2020	40.876312	-111.87249
04/16/2020	40.514843	-111.87294
04/16/2020	40.561598	-111.96088
04/11/2020	40.754746	-111.89875
04/13/2020	40.168205	-111.59577
04/13/2020	40.511413	-111.33259
04/13/2020	39.545778	-111.43798
04/06/2020	37.118352	-113.5987
04/28/2020	40.696596	-111.95239
04/14/2020	40.562169	-111.999793
04/14/2020	40.561598	-111.96088
04/15/2020	37.777031	-112.40819
04/15/2020	40.514262	-109.54223
05/03/2020	40.625883	-111.20141
05/01/2020	41.032893	-111.93004
04/15/2020	40.718113	-111.88938
04/28/2020	40.662797	-111.83797
07/28/2020	41.188093	-111.94608
04/09/2020	40.625621	-111.8158
06/26/2020	39.353561	-111.5783
06/13/2020	40.38584	-111.73333
05/01/2020	40.726899	-111.53674
05/03/2020	40.750628	-111.94077
06/03/2020	40.394235	-111.79449
04/28/2020	40.323738	-111.911991
07/23/2020	40.759246	-111.86371
04/30/2020	40.511413	-111.33259
05/19/2020	40.650496	-111.99591
05/09/2020	40.706246	-111.85657
04/28/2020	41.165551	-111.9675
04/30/2020	37.075039	-113.55568
06/18/2020	40.465161	-111.76279
05/14/2020	40.726899	-111.53674
04/12/2020	40.726899	-111.53674
05/07/2020	40.10637	-111.65408
04/28/2020	41.730637	-111.78042
04/10/2020	40.927244	-111.87682
04/27/2020	40.514843	-111.87294
04/16/2020	40.394235	-111.79449
05/01/2020	40.680064	-111.8222
04/14/2020	40.726899	-111.53674
05/02/2020	40.280454	-111.6491
07/16/2020	37.144146	-113.49671
04/08/2020	39.465357	-111.57686
04/28/2020	40.625621	-111.8158
04/10/2020	40.594948	-111.83448
04/15/2020	38.951694	-112.31666
04/16/2020	40.659514	-111.92226
04/10/2020	40.514262	-109.54223
04/16/2020	40.503746	-111.96327
04/16/2020	40.311854	-111.70561
05/06/2020	38.951694	-112.31666
04/16/2020	40.10637	-111.65408
04/11/2020	40.494675	-112.040435
04/30/2020	40.514843	-111.87294
04/30/2020	41.032893	-111.93004
04/30/2020	37.294867	-113.10279
04/30/2020	40.514843	-111.87294
07/17/2020	37.164561	-113.67582
04/05/2020	40.306718	-112.014705
04/05/2020	40.558748	-111.80902
04/13/2020	40.511413	-111.33259
04/06/2020	40.688246	-111.99899
05/13/2020	41.314075	-111.96366
04/27/2020	41.730637	-111.78042
04/30/2020	38.28419	-111.53072
04/28/2020	41.314075	-111.96366
04/30/2020	40.625883	-111.20141
04/28/2020	37.075039	-113.55568
05/03/2020	40.394235	-111.79449
05/03/2020	40.338552	-111.7162
05/03/2020	40.10637	-111.65408
05/03/2020	40.680064	-111.8222
05/03/2020	40.560528	-112.29455
05/03/2020	40.558748	-111.80902
04/08/2020	39.578473	-110.78678
05/01/2020	40.60639	-112.038517
04/28/2020	40.659514	-111.92226
04/28/2020	40.494675	-112.040435
04/09/2020	40.744646	-111.81123
04/09/2020	40.366648	-111.89052
07/16/2020	41.086069	-112.06279
04/30/2020	40.60639	-112.038517
04/14/2020	40.627668	-111.97566
05/03/2020	40.688246	-111.99899
05/03/2020	40.7547	-111.88361
05/03/2020	40.594222	-111.97889
04/07/2020	40.843012	-111.90581
05/03/2020	40.706246	-111.85657
05/14/2020	40.659514	-111.92226
04/27/2020	40.688246	-111.99899
04/29/2020	41.688721	-112.22327
05/01/2020	40.338552	-111.7162
04/15/2020	41.682506	-111.825
05/30/2020	40.662797	-111.83797
04/28/2020	40.311854	-111.70561
04/28/2020	40.10637	-111.65408
04/15/2020	40.581595	-111.88821
05/05/2020	40.394235	-111.79449
05/05/2020	38.572778	-109.49392
04/16/2020	37.162224	-112.11431
04/16/2020	40.558748	-111.80902
04/11/2020	40.706246	-111.85657
04/11/2020	40.514843	-111.87294
07/14/2020	40.301444	-111.67485
04/27/2020	41.224911	-111.98346
04/29/2020	40.503746	-111.96327
04/12/2020	38.35906	-112.6926
04/12/2020	40.876312	-111.87249
04/13/2020	40.025007	-111.72117
04/27/2020	41.188093	-111.94608
06/26/2020	40.754746	-111.89875
04/30/2020	40.7547	-111.88361
05/29/2020	40.514843	-111.87294
04/30/2020	40.60639	-112.038517
04/13/2020	37.118352	-113.5987
04/27/2020	40.465161	-111.76279
04/06/2020	37.075039	-113.55568
04/06/2020	40.754746	-111.89875
04/28/2020	40.705747	-111.79973
04/07/2020	40.594222	-111.97889
04/28/2020	41.086894	-111.9271
04/07/2020	37.075039	-113.55568
06/17/2020	41.188093	-111.94608
05/03/2020	40.662797	-111.83797
04/08/2020	40.503746	-111.96327
05/03/2020	40.988347	-111.88847
04/14/2020	40.514843	-111.87294
05/03/2020	40.10637	-111.65408
05/03/2020	41.797569	-111.3702
04/15/2020	40.625621	-111.8158
05/03/2020	40.726899	-111.53674
04/15/2020	40.705747	-111.79973
04/15/2020	41.126476	-112.04427
04/15/2020	41.07221	-111.97625
04/15/2020	40.511413	-111.33259
07/26/2020	40.366648	-111.89052
04/08/2020	40.465161	-111.76279
04/28/2020	37.118352	-113.5987
04/15/2020	40.514843	-111.87294
04/15/2020	41.188093	-111.94608
04/11/2020	37.144146	-113.49671
05/03/2020	40.562169	-111.999793
05/05/2020	40.366648	-111.89052
04/28/2020	41.07221	-111.97625
05/03/2020	40.366648	-111.89052
04/29/2020	40.514843	-111.87294
04/10/2020	39.692424	-111.88229
04/13/2020	40.230954	-111.68006
07/28/2020	40.569598	-111.86217
06/19/2020	40.494675	-112.040435
05/01/2020	40.680064	-111.8222
08/07/2020	40.561598	-111.96088
04/27/2020	40.7547	-111.88361
06/03/2020	40.625621	-111.8158
05/19/2020	40.680064	-111.8222
04/28/2020	41.508605	-112.04736
04/15/2020	37.309231	-113.476182
04/09/2020	37.118352	-113.5987
04/28/2020	41.07221	-111.97625
04/14/2020	41.780998	-111.80904
05/04/2020	40.843012	-111.90581
05/03/2020	40.988347	-111.88847
04/09/2020	41.780998	-111.80904
04/28/2020	40.60639	-112.038517
05/05/2020	40.726899	-111.53674
04/10/2020	40.569598	-111.86217
04/10/2020	37.164561	-113.67582
04/10/2020	40.156858	-110.95449
04/11/2020	40.680064	-111.8222
04/11/2020	40.561598	-111.96088
04/11/2020	40.560528	-112.29455
06/24/2020	40.7547	-111.88361
04/27/2020	40.280454	-111.6491
04/27/2020	40.176975	-111.536036
04/27/2020	40.511413	-111.33259
05/11/2020	40.301444	-111.67485
04/30/2020	40.394235	-111.79449
08/07/2020	40.594948	-111.83448
04/13/2020	39.349079	-112.5433
04/27/2020	40.511413	-111.33259
05/12/2020	40.594948	-111.83448
04/13/2020	40.560528	-112.29455
04/06/2020	37.136937	-113.64916
06/29/2020	40.732935	-111.35283
06/01/2020	40.696596	-111.95239
04/07/2020	37.130927	-113.24183
05/15/2020	40.627668	-111.97566
04/07/2020	37.219954	-113.25581
06/03/2020	40.726899	-111.53674
05/03/2020	40.625621	-111.8158
05/03/2020	40.662797	-111.83797
05/03/2020	41.701304	-111.8096
05/03/2020	41.188093	-111.94608
04/15/2020	40.514843	-111.87294
06/05/2020	40.562169	-111.999793
04/15/2020	40.511413	-111.33259
04/09/2020	40.581595	-111.88821
04/09/2020	40.718113	-111.88938
06/08/2020	40.60639	-112.038517
05/03/2020	40.301444	-111.67485
04/08/2020	41.173226	-112.05093
04/14/2020	40.560528	-112.29455
05/03/2020	40.718113	-111.88938
05/03/2020	40.230954	-111.68006
05/14/2020	40.625621	-111.8158
04/30/2020	41.126476	-112.04427
04/07/2020	40.843012	-111.90581
04/28/2020	41.314075	-111.96366
04/27/2020	40.394235	-111.79449
07/16/2020	40.625621	-111.8158
04/29/2020	37.075039	-113.55568
07/24/2020	40.718113	-111.88938
05/07/2020	40.278086	-111.71067
04/11/2020	40.562169	-111.999793
04/10/2020	41.07221	-111.97625
05/03/2020	40.569598	-111.86217
04/30/2020	40.581595	-111.88821
06/17/2020	40.366648	-111.89052
04/28/2020	41.780998	-111.80904
04/15/2020	40.876312	-111.87249
07/30/2020	41.059771	-111.71141
05/03/2020	40.518775	-111.49837
05/08/2020	40.625883	-111.20141
04/30/2020	40.594222	-111.97889
04/15/2020	37.118352	-113.5987
04/15/2020	40.558748	-111.80902
04/15/2020	38.765929	-112.08397
04/15/2020	40.581595	-111.88821
05/22/2020	41.688721	-112.22327
04/15/2020	41.76645	-112.15829
04/16/2020	40.38584	-111.73333
04/16/2020	40.7547	-111.88361
04/16/2020	40.401201	-109.81677
04/29/2020	40.876312	-111.87249
04/11/2020	40.311854	-111.70561
04/16/2020	40.759246	-111.86371
04/27/2020	41.270319	-112.01932
04/04/2020	37.75164	-113.16557
04/13/2020	38.348238	-113.1063
04/13/2020	40.230954	-111.68006
04/13/2020	40.876312	-111.87249
04/14/2020	40.560528	-112.29455
04/06/2020	37.075039	-113.55568
04/14/2020	40.328012	-110.01689
06/02/2020	40.230954	-111.68006
04/28/2020	41.270319	-112.01932
05/15/2020	40.696596	-111.95239
06/03/2020	40.759246	-111.86371
05/03/2020	40.659514	-111.92226
04/14/2020	41.508605	-112.04736
05/03/2020	40.594948	-111.83448
05/03/2020	40.744646	-111.81123
05/03/2020	37.075039	-113.55568
04/15/2020	40.625621	-111.8158
04/15/2020	37.75164	-113.16557
04/08/2020	40.581595	-111.88821
05/03/2020	40.394235	-111.79449
04/15/2020	40.705747	-111.79973
04/08/2020	40.7547	-111.88361
04/14/2020	40.278086	-111.71067
05/12/2020	40.614997	-111.88704
04/09/2020	41.07221	-111.97625
07/27/2020	40.168205	-111.59577
06/18/2020	40.503746	-111.96327
04/30/2020	40.876312	-111.87249
04/29/2020	40.043907	-111.66405
04/13/2020	40.366648	-111.89052
04/10/2020	41.730637	-111.78042
04/13/2020	40.614997	-111.88704
05/01/2020	40.625621	-111.8158
04/29/2020	41.07221	-111.97625
05/03/2020	40.043907	-111.66405
07/20/2020	41.07221	-111.97625
07/17/2020	41.173226	-112.05093
06/18/2020	41.968475	-111.86587
04/10/2020	40.625621	-111.8158
04/29/2020	40.627668	-111.97566
04/11/2020	40.625621	-111.8158
04/11/2020	40.718113	-111.88938
04/12/2020	38.765929	-112.08397
04/30/2020	40.876312	-111.87249
05/12/2020	40.280454	-111.6491
04/05/2020	40.759246	-111.86371
04/06/2020	37.118352	-113.5987
04/13/2020	40.503746	-111.96327
04/06/2020	37.75164	-113.16557
05/13/2020	41.086069	-112.06279
05/13/2020	38.572778	-109.49392
04/30/2020	40.581595	-111.88821
04/28/2020	40.561598	-111.96088
05/15/2020	40.558748	-111.80902
04/30/2020	40.323738	-111.911991
04/14/2020	37.118352	-113.5987
04/14/2020	40.625621	-111.8158
05/03/2020	37.118352	-113.5987
05/03/2020	40.594948	-111.83448
05/03/2020	40.328012	-110.01689
05/03/2020	38.983076	-110.35905
05/03/2020	40.843012	-111.90581
05/03/2020	40.025007	-111.72117
04/15/2020	40.726899	-111.53674
04/15/2020	40.927244	-111.87682
04/15/2020	40.726899	-111.53674
04/09/2020	40.168205	-111.59577
06/08/2020	40.718113	-111.88938
04/09/2020	37.186249	-113.013922
04/28/2020	40.366648	-111.89052
04/10/2020	40.394235	-111.79449
05/02/2020	40.754746	-111.89875
07/28/2020	40.988347	-111.88847
05/01/2020	41.730637	-111.78042
05/03/2020	40.627668	-111.97566
04/28/2020	40.562169	-111.999793
05/01/2020	40.662797	-111.83797
04/15/2020	40.323738	-111.911991
04/11/2020	40.843012	-111.90581
04/30/2020	39.230151	-111.57601
04/29/2020	40.306718	-112.014705
04/30/2020	41.059771	-111.71141
04/28/2020	40.876312	-111.87249
04/28/2020	39.633383	-111.62844
05/04/2020	40.876312	-111.87249
05/05/2020	40.514843	-111.87294
04/16/2020	40.680064	-111.8222
04/16/2020	37.164561	-113.67582
04/29/2020	40.662797	-111.83797
04/12/2020	39.193513	-111.85047
05/08/2020	40.750628	-111.94077
04/27/2020	41.165551	-111.9675
04/13/2020	40.311854	-111.70561
04/27/2020	41.126476	-112.04427
04/27/2020	40.366648	-111.89052
05/03/2020	39.545778	-111.43798
05/03/2020	37.158935	-109.52773
05/03/2020	40.718113	-111.88938
04/28/2020	40.625883	-111.20141
05/18/2020	40.876312	-111.87249
04/09/2020	40.705747	-111.79973
04/09/2020	40.280454	-111.6491
05/02/2020	40.614997	-111.88704
05/03/2020	40.168205	-111.59577
04/05/2020	40.03148	-111.85302
05/14/2020	40.561598	-111.96088
05/14/2020	41.224911	-111.98346
05/01/2020	41.032893	-111.93004
05/19/2020	40.659514	-111.92226
04/30/2020	41.07221	-111.97625
04/29/2020	40.759246	-111.86371
04/11/2020	37.118352	-113.5987
06/03/2020	40.614997	-111.88704
05/20/2020	40.338552	-111.7162
05/09/2020	41.059771	-111.71141
05/04/2020	37.118352	-113.5987
05/01/2020	40.394235	-111.79449
05/01/2020	41.270319	-112.01932
05/06/2020	40.394235	-111.79449
05/01/2020	40.514843	-111.87294
05/01/2020	38.765929	-112.08397
04/12/2020	40.558748	-111.80902
04/29/2020	40.514262	-109.54223
05/27/2020	40.569598	-111.86217
06/25/2020	40.494675	-112.040435
04/29/2020	37.777031	-112.40819
04/13/2020	38.35906	-112.6926
04/27/2020	40.569598	-111.86217
05/18/2020	40.323738	-111.911991
07/06/2020	40.323738	-111.911991
04/28/2020	37.144146	-113.49671
04/14/2020	38.41744	-111.67612
05/08/2020	40.696596	-111.95239
05/03/2020	40.648541	-111.49362
04/30/2020	40.614997	-111.88704
08/06/2020	37.118352	-113.5987
05/03/2020	40.662797	-111.83797
04/28/2020	40.514262	-109.54223
04/12/2020	40.38584	-111.73333
04/10/2020	41.07221	-111.97625
04/28/2020	41.07221	-111.97625
04/10/2020	37.75164	-113.16557
04/28/2020	40.514843	-111.87294
04/10/2020	40.394235	-111.79449
04/10/2020	37.118352	-113.5987
04/10/2020	37.075039	-113.55568
04/15/2020	40.366648	-111.89052
04/15/2020	40.581595	-111.88821
04/10/2020	40.662797	-111.83797
04/16/2020	40.581595	-111.88821
04/29/2020	40.176006	-109.70579
04/16/2020	40.726899	-111.53674
04/16/2020	40.338552	-111.7162
06/12/2020	40.581595	-111.88821
04/11/2020	40.662797	-111.83797
05/26/2020	40.706246	-111.85657
05/03/2020	40.648541	-111.49362
08/05/2020	40.60639	-112.038517
05/08/2020	40.494675	-112.040435
04/29/2020	40.514843	-111.87294
04/13/2020	40.706246	-111.85657
04/13/2020	40.594222	-111.97889
05/11/2020	40.705747	-111.79973
04/05/2020	37.75164	-113.16557
04/13/2020	40.625621	-111.8158
